10	6.10	6.27	10.49	6.1652	1.1415	0.0652	0.0059	1.1357
11	6.10	6.32	11.66	6.1896	1.2773	0.0896	0.0066	1.2707
13	6.10	6.39	12.99	6.2265	1.4364	0.1265	0.0074	1.4290
14	6.10	6.46	14.33	6.2590	1.5989	0.1590	0.0083	1.5906
16	6.10	6.56	15.99	6.3062	1.8071	0.2062	0.0093	1.7978
18	6.10	6.67	17.7	6.3543	2.0279	0.2543	0.0104	2.0175
20	6.10	6.82	19.7	6.4208	2.2990	0.3208	0.0117	2.2873
22	6.10	7.01	21.89	6.5046	2.6135	0.4046	0.0131	2.6004
25	6.10	7.26	24.27	6.6184	2.9841	0.5184	0.0147	2.9694
28	6.10	7.58	26.96	6.7562	3.4365	0.6562	0.0165	3.4200
32	6.10	8.04	29.84	6.9740	4.0005	0.8740	0.0186	3.9820
35	6.10	8.66	32.96	7.2662	4.7115	1.1662	0.0208	4.6907
40	6.10	9.6	36.33	7.7339	5.6874	1.6339	0.0234	5.6640
45	6.10	11.14	39.47	8.5996	7.0814	2.4996	0.0262	7.0552
50	6.10	13.73	41.72	10.2482	9.1372	4.1482	0.0294	9.1078
56	6.10	19.62	39.5	15.1393	12.4799	9.0393	0.0330	12.4469
63	6.10	26.26	16.31	25.2032	7.3747	19.1032	0.0370	7.3377
71	6.10	25.53	-12.13	24.9600	-5.3646	18.8600	0.0415	-5.4062
79	6.10	20.22	-30.08	17.4969	-10.1344	11.3969	0.0466	-10.1811
89	6.10	15.27	-37.55	12.1064	-9.3064	6.0064	0.0523	-9.3587
100	6.10	12.06	-37.79	9.5306	-7.3900	3.4306	0.0587	-7.4487
112	6.10	10.06	-35.21	8.2195	-5.8003	2.1195	0.0659	-5.8662
126	6.10	8.69	-31.51	7.4087	-4.5418	1.3087	0.0739	-4.6157
141	6.10	7.72	-25.73	6.9546	-3.3515	0.8546	0.0829	-3.4344
158	6.10	7.6	-18.99	7.1864	-2.4731	1.0864	0.0930	-2.5661
178	6.10	7.55	-18.32	7.1673	-2.3731	1.0673	0.1044	-2.4775
200	6.10	7.19	-16.63	6.8893	-2.0577	0.7893	0.1171	-2.1748
224	6.10	6.86	-12.2	6.7051	-1.4497	0.6051	0.1314	-1.5811
251	6.10	6.73	-9.23	6.6429	-1.0795	0.5429	0.1474	-1.2269
282	6.10	6.65	-5.53	6.6191	-0.6408	0.5191	0.1654	-0.8063
316	6.10	6.76	-0.24	6.7599	-0.0283	0.6599	0.1856	-0.2139
355	6.10	7.68	0.8	7.6793	0.1072	1.5793	0.2083	-0.1010
398	6.10	7.52	-5.04	7.4909	-0.6606	1.3909	0.2337	-0.8943
447	6.10	6.96	-3.26	6.9487	-0.3958	0.8487	0.2622	-0.6580
501	6.10	6.8	1.34	6.7981	0.1590	0.6981	0.2942	-0.1351
562	6.10	7.28	4.72	7.2553	0.5990	1.1553	0.3301	0.2690
631	6.10	7.45	2.04	7.4453	0.2652	1.3453	0.3703	-0.1051
708	6.10	7.09	3.13	7.0794	0.3871	0.9794	0.4155	-0.0284
794	6.10	7.06	6.77	7.0108	0.8323	0.9108	0.4662	0.3660
891	6.10	7.38	9.99	7.2681	1.2803	1.1681	0.5231	0.7571
1000	6.10	7.79	9.78	7.6768	1.3233	1.5768	0.5869	0.7363
1122	6.10	7.88	8.53	7.7928	1.1688	1.6928	0.6586	0.5103
1259	6.10	7.75	9.88	7.6351	1.3298	1.5351	0.7389	0.5909
1413	6.10	7.91	11.44	7.7529	1.5689	1.6529	0.8291	0.7398
1585	6.10	8.07	12.61	7.8753	1.7618	1.7753	0.9302	0.8316
1778	6.10	8.23	13.64	7.9979	1.9408	1.8979	1.0437	0.8971
1995	6.10	8.42	15.08	8.1300	2.1906	2.0300	1.1711	1.0195
2239	6.10	8.86	16.66	8.4881	2.5401	2.3881	1.3140	1.2261
2512	6.10	9.34	13.49	9.0823	2.1788	2.9823	1.4743	0.7045
2818	6.10	8.96	14.15	8.6881	2.1904	2.5881	1.6542	0.5362
3162	6.10	9.16	16.07	8.8021	2.5356	2.7021	1.8561	0.6795
3548	6.10	9.41	17.15	8.9916	2.7748	2.8916	2.0825	0.6922
3981	6.10	9.69	18.07	9.2121	3.0056	3.1121	2.3366	0.6690
4467	6.10	10.08	19.02	9.5297	3.2851	3.4297	2.6218	0.6633
5012	6.10	10.45	17.15	9.9854	3.0814	3.8854	2.9417	0.1398
5623	6.10	10.5	18.33	9.9672	3.3021	3.8672	3.3006	0.0016
6310	6.10	10.93	18.8	10.3469	3.5224	4.2469	3.7033	-0.1810
7079	6.10	10.99	18.16	10.4426	3.4253	4.3426	4.1552	-0.7299
7943	6.10	11.25	19.15	10.6275	3.6905	4.5275	4.6622	-0.9717
8913	6.10	11.44	19.24	10.8010	3.7698	4.7010	5.2311	-1.4613
10000	6.10	11.66	19.9	10.9638	3.9688	4.8638	5.8694	-1.9005
11220	6.10	11.88	20.54	11.1248	4.1682	5.0248	6.5855	-2.4173
12589	6.10	12.21	21.11	11.3906	4.3975	5.2906	7.3891	-2.9916
14125	6.10	12.36	21.53	11.4976	4.5360	5.3976	8.2907	-3.7547
15849	6.10	12.8	21.78	11.8863	4.7494	5.7863	9.3023	-4.5530
17783	6.10	12.62	22.71	11.6416	4.8722	5.5416	10.4374	-5.5652
19953	6.10	12.87	24.44	11.7168	5.3248	5.6168	11.7109	-6.3861
22387	6.10	13.12	25.68	11.8241	5.6855	5.7241	13.1399	-7.4544
