10	6.30	7.79	23.91	7.1215	3.1573	0.8215	0.0126	3.1447
11	6.30	8.11	26.49	7.2585	3.6174	0.9585	0.0141	3.6033
13	6.30	8.54	29.24	7.4518	4.1715	1.1518	0.0158	4.1557
14	6.30	9.09	32.11	7.6995	4.8318	1.3995	0.0178	4.8140
16	6.30	9.89	35.37	8.0646	5.7249	1.7646	0.0199	5.7050
18	6.30	11.05	38.27	8.6754	6.8440	2.3754	0.0223	6.8217
20	6.30	12.81	41.04	9.6620	8.4109	3.3620	0.0251	8.3858
22	6.30	15.82	42.99	11.5719	10.7872	5.2719	0.0281	10.7591
25	6.30	22.06	41.34	16.5627	14.5712	10.2627	0.0316	14.5396
28	6.30	30.54	21.75	28.3658	11.3168	22.0658	0.0354	11.2814
32	6.30	31.24	-7.19	30.9943	-3.9100	24.6943	0.0397	-3.9497
35	6.30	25.54	-28.37	22.4726	-12.1357	16.1726	0.0446	-12.1803
40	6.30	19.62	-37.95	15.4713	-12.0658	9.1713	0.0500	-12.1158
45	6.30	15.23	-40.49	11.5827	-9.8891	5.2827	0.0561	-9.9452
50	6.30	12.49	-39.22	9.6763	-7.8974	3.3763	0.0630	-7.9604
56	6.30	10.69	-36.68	8.5732	-6.3856	2.2732	0.0707	-6.4563
63	6.30	9.38	-32.88	7.8774	-5.0922	1.5774	0.0793	-5.1715
71	6.30	8.57	-28.63	7.5222	-4.1063	1.2222	0.0890	-4.1953
79	6.30	8.04	-24.26	7.3300	-3.3035	1.0300	0.0998	-3.4033
89	6.30	7.68	-20.09	7.2127	-2.6380	0.9127	0.1120	-2.7501
100	6.30	7.47	-16.33	7.1686	-2.1003	0.8686	0.1257	-2.2260
112	6.30	7.27	-11.7	7.1189	-1.4743	0.8189	0.1410	-1.6153
126	6.30	7.37	-9.06	7.2781	-1.1605	0.9781	0.1582	-1.3187
141	6.30	7.27	-6.95	7.2166	-0.8797	0.9166	0.1775	-1.0572
158	6.30	7.18	-3.59	7.1659	-0.4496	0.8659	0.1992	-0.6487
178	6.30	7.44	1.24	7.4383	0.1610	1.1383	0.2235	-0.0625
200	6.30	7.76	-0.68	7.7595	-0.0921	1.4595	0.2507	-0.3428
224	6.30	7.45	-0.41	7.4498	-0.0533	1.1498	0.2813	-0.3346
251	6.30	7.35	2.34	7.3439	0.3001	1.0439	0.3157	-0.0156
282	6.30	7.34	5.32	7.3084	0.6806	1.0084	0.3542	0.3264
316	6.30	7.46	8.42	7.3796	1.0924	1.0796	0.3974	0.6950
355	6.30	7.67	10.49	7.5418	1.3964	1.2418	0.4459	0.9506
398	6.30	7.89	12.26	7.7101	1.6754	1.4101	0.5003	1.1751
447	6.30	8.11	13.51	7.8856	1.8946	1.5856	0.5613	1.3333
501	6.30	8.25	14.25	7.9962	2.0308	1.6962	0.6298	1.4010
562	6.30	8.29	15.95	7.9709	2.2781	1.6709	0.7067	1.5714
631	6.30	8.43	18.25	8.0060	2.6400	1.7060	0.7929	1.8471
708	6.30	8.66	20.67	8.1025	3.0569	1.8025	0.8896	2.1672
794	6.30	8.96	22.93	8.2520	3.4909	1.9520	0.9982	2.4927
891	6.30	9.37	25.06	8.4880	3.9688	2.1880	1.1200	2.8488
1000	6.30	9.89	26.61	8.8424	4.4299	2.5424	1.2566	3.1732
1122	6.30	10.47	26.78	9.3470	4.7174	3.0470	1.4100	3.3075
1259	6.30	10.61	26.5	9.4953	4.7342	3.1953	1.5820	3.1521
1413	6.30	10.85	28.54	9.5315	5.1838	3.2315	1.7751	3.4088
1585	6.30	11.27	30.4	9.7205	5.7030	3.4205	1.9916	3.7114
1778	6.30	11.79	32.18	9.9788	6.2791	3.6788	2.2347	4.0445
1995	6.30	12.35	33.81	10.2615	6.8720	3.9615	2.5073	4.3647
2239	6.30	13.1	35.65	10.6450	7.6351	4.3450	2.8133	4.8218
2512	6.30	14.08	36.8	11.2743	8.4343	4.9743	3.1565	5.2777
2818	6.30	14.84	36.61	11.9123	8.8501	5.6123	3.5417	5.3084
3162	6.30	15.56	34.46	12.8296	8.8043	6.5296	3.9738	4.8305
3548	6.30	15.71	37.54	12.4569	9.5723	6.1569	4.4587	5.1136
3981	6.30	16.61	38.56	12.9883	10.3536	6.6883	5.0028	5.3508
4467	6.30	17.49	40.29	13.3410	11.3100	7.0410	5.6132	5.6968
5012	6.30	18.63	41.49	13.9552	12.3422	7.6552	6.2981	6.0441
5623	6.30	19.81	42.36	14.6381	13.3477	8.3381	7.0666	6.2811
6310	6.30	20.93	42.93	15.3247	14.2555	9.0247	7.9288	6.3267
7079	6.30	22.17	43.84	15.9907	15.3560	9.6907	8.8963	6.4597
7943	6.30	23.55	44.62	16.7624	16.5416	10.4624	9.9818	6.5597
8913	6.30	24.95	45.26	17.5621	17.7222	11.2621	11.1998	6.5224
10000	6.30	26.46	45.86	18.4271	18.9888	12.1271	12.5664	6.4224
11220	6.30	28.11	46.55	19.3318	20.4072	13.0318	14.0997	6.3074
12589	6.30	29.87	47.25	20.2758	21.9342	13.9758	15.8201	6.1141
14125	6.30	31.71	47.97	21.2305	23.5540	14.9305	17.7505	5.8035
15849	6.30	33.6	48.7	22.1761	25.2425	15.8761	19.9164	5.3261
17783	6.30	35.67	49.37	23.2273	27.0710	16.9273	22.3465	4.7245
19953	6.30	37.87	50.1	24.2917	29.0525	17.9917	25.0732	3.9793
22387	6.30	40	50.4	25.4970	30.8205	19.1970	28.1326	2.6879
