10	6.30	7.41	24.31	6.7530	3.0505	0.4530	0.0126	3.0379
11	6.30	7.69	26.82	6.8628	3.4696	0.5628	0.0141	3.4555
13	6.30	8.06	29.38	7.0234	3.9542	0.7234	0.0158	3.9384
14	6.30	8.51	32.1	7.2090	4.5222	0.9090	0.0178	4.5044
16	6.30	9.14	35.09	7.4788	5.2542	1.1788	0.0199	5.2343
18	6.30	9.99	37.93	7.8797	6.1408	1.5797	0.0223	6.1185
20	6.30	11.19	40.77	8.4746	7.3073	2.1746	0.0251	7.2823
22	6.30	13.04	43.38	9.4777	8.9563	3.1777	0.0281	8.9282
25	6.30	15.88	44.68	11.2914	11.1660	4.9914	0.0316	11.1344
28	6.30	21.36	43.3	15.5452	14.6491	9.2452	0.0354	14.6137
32	6.30	29.87	29.66	25.9563	14.7812	19.6563	0.0397	14.7415
35	6.30	33.51	1.06	33.5043	0.6199	27.2043	0.0446	0.5753
40	6.30	29.19	-22.59	26.9505	-11.2129	20.6505	0.0500	-11.2629
45	6.30	22.75	-36.19	18.3607	-13.4331	12.0607	0.0561	-13.4892
50	6.30	17.53	-41.71	13.0865	-11.6638	6.7865	0.0630	-11.7268
56	6.30	14.14	-42.22	10.4717	-9.5018	4.1717	0.0707	-9.5724
63	6.30	11.79	-40.61	8.9505	-7.6742	2.6505	0.0793	-7.7535
71	6.30	10.17	-37.83	8.0326	-6.2375	1.7326	0.0890	-6.3264
79	6.30	9.04	-33.92	7.5016	-5.0446	1.2016	0.0998	-5.1444
89	6.30	8.3	-29.68	7.2111	-4.1098	0.9111	0.1120	-4.2218
100	6.30	7.81	-25.51	7.0486	-3.3635	0.7486	0.1257	-3.4892
112	6.30	7.45	-21.41	6.9359	-2.7195	0.6359	0.1410	-2.8605
126	6.30	7.23	-17.62	6.8908	-2.1885	0.5908	0.1582	-2.3467
141	6.30	7.06	-14.13	6.8464	-1.7235	0.5464	0.1775	-1.9010
158	6.30	6.96	-10.89	6.8347	-1.3149	0.5347	0.1992	-1.5141
178	6.30	6.87	-7.75	6.8072	-0.9264	0.5072	0.2235	-1.1499
200	6.30	6.86	-4.72	6.8367	-0.5645	0.5367	0.2507	-0.8152
224	6.30	6.84	-1.92	6.8362	-0.2292	0.5362	0.2813	-0.5105
251	6.30	6.84	0.85	6.8392	0.1015	0.5392	0.3157	-0.2142
282	6.30	6.89	3.49	6.8772	0.4194	0.5772	0.3542	0.0653
316	6.30	6.97	6.14	6.9300	0.7455	0.6300	0.3974	0.3481
355	6.30	7.09	8.74	7.0077	1.0773	0.7077	0.4459	0.6315
398	6.30	7.24	10.91	7.1091	1.3703	0.8091	0.5003	0.8700
447	6.30	7.38	13.27	7.1829	1.6940	0.8829	0.5613	1.1327
501	6.30	7.56	15.53	7.2840	2.0241	0.9840	0.6298	1.3943
562	6.30	7.79	17.41	7.4331	2.3308	1.1331	0.7067	1.6242
631	6.30	7.99	19.52	7.5308	2.6697	1.2308	0.7929	1.8769
708	6.30	8.26	21.75	7.6720	3.0608	1.3720	0.8896	2.1712
794	6.30	8.58	23.84	7.8479	3.4679	1.5479	0.9982	2.4697
891	6.30	8.97	25.82	8.0745	3.9068	1.7745	1.1200	2.7869
1000	6.30	9.49	27.45	8.4216	4.3746	2.1216	1.2566	3.1180
1122	6.30	10.02	27.25	8.9080	4.5879	2.6080	1.4100	3.1779
1259	6.30	10.15	27.48	9.0048	4.6836	2.7048	1.5820	3.1016
1413	6.30	10.41	29.72	9.0407	5.1609	2.7407	1.7751	3.3858
1585	6.30	10.87	31.58	9.2603	5.6925	2.9603	1.9916	3.7009
1778	6.30	11.4	33.4	9.5173	6.2755	3.2173	2.2347	4.0408
1995	6.30	11.98	35.07	9.8050	6.8834	3.5050	2.5073	4.3761
2239	6.30	12.79	36.88	10.2306	7.6758	3.9306	2.8133	4.8625
2512	6.30	13.86	37.3	11.0253	8.3990	4.7253	3.1565	5.2425
2818	6.30	14.42	37.57	11.4294	8.7923	5.1294	3.5417	5.2506
3162	6.30	15.12	35.47	12.3140	8.7738	6.0140	3.9738	4.7999
3548	6.30	15.34	38.56	11.9952	9.5619	5.6952	4.4587	5.1032
3981	6.30	16.22	39.43	12.5283	10.3019	6.2283	5.0028	5.2991
4467	6.30	17.12	41.3	12.8616	11.2992	6.5616	5.6132	5.6860
5012	6.30	18.26	42.48	13.4670	12.3316	7.1670	6.2981	6.0335
5623	6.30	19.46	43.36	14.1485	13.3608	7.8485	7.0666	6.2943
6310	6.30	20.57	43.93	14.8143	14.2710	8.5143	7.9288	6.3422
7079	6.30	21.82	44.82	15.4775	15.3805	9.1775	8.8963	6.4842
7943	6.30	23.21	45.58	16.2450	16.5772	9.9450	9.9818	6.5954
8913	6.30	24.62	46.21	17.0375	17.7727	10.7375	11.1998	6.5729
10000	6.30	26.15	46.81	17.8976	19.0657	11.5976	12.5664	6.4993
11220	6.30	27.81	47.48	18.7953	20.4971	12.4953	14.0997	6.3974
12589	6.30	29.59	48.17	19.7342	22.0483	13.4342	15.8201	6.2282
14125	6.30	31.45	48.88	20.6827	23.6924	14.3827	17.7505	5.9419
15849	6.30	33.37	49.6	21.6278	25.4125	15.3278	19.9164	5.4962
17783	6.30	35.48	50.26	22.6825	27.2825	16.3825	22.3465	4.9359
19953	6.30	37.71	50.98	23.7419	29.2979	17.4419	25.0732	4.2247
22387	6.30	39.86	51.26	24.9439	31.0905	18.6439	28.1326	2.9579
