10	6.10	6.23	9.67	6.1415	1.0465	0.0415	0.0059	1.0406
11	6.10	6.27	10.71	6.1608	1.1652	0.0608	0.0066	1.1586
13	6.10	6.32	11.88	6.1846	1.3011	0.0846	0.0074	1.2937
14	6.10	6.38	13.14	6.2130	1.4504	0.1130	0.0083	1.4421
16	6.10	6.46	14.58	6.2520	1.6262	0.1520	0.0093	1.6169
18	6.10	6.54	16.06	6.2848	1.8093	0.1848	0.0104	1.7988
20	6.10	6.65	17.83	6.3306	2.0362	0.2306	0.0117	2.0245
22	6.10	6.79	19.69	6.3930	2.2878	0.2930	0.0131	2.2746
25	6.10	6.95	21.67	6.4588	2.5664	0.3588	0.0147	2.5516
28	6.10	7.17	23.93	6.5537	2.9083	0.4537	0.0165	2.8918
32	6.10	7.42	26.22	6.6565	3.2783	0.5565	0.0186	3.2597
35	6.10	7.77	28.81	6.8082	3.7444	0.7082	0.0208	3.7236
40	6.10	8.20	31.42	6.9976	4.2747	0.8976	0.0234	4.2514
45	6.10	8.79	34.27	7.2640	4.9496	1.1640	0.0262	4.9234
50	6.10	9.60	37.16	7.6507	5.7988	1.5507	0.0294	5.7694
56	6.10	10.69	39.72	8.2225	6.8313	2.1225	0.0330	6.7983
63	6.10	12.36	42.16	9.1621	8.2961	3.0621	0.0370	8.2590
71	6.10	14.91	43.26	10.8582	10.2180	4.7582	0.0415	10.1764
79	6.10	19.55	41.65	14.6081	12.9925	8.5081	0.0466	12.9459
89	6.10	26.84	29.12	23.4475	13.0614	17.3475	0.0523	13.0091
100	6.10	30.48	3.39	30.4267	1.8023	24.3267	0.0587	1.7437
112	6.10	27.13	-20.62	25.3920	-9.5543	19.2920	0.0659	-9.6202
126	6.10	21.58	-34.12	17.8653	-12.1048	11.7653	0.0739	-12.1787
141	6.10	16.80	-39.84	12.8997	-10.7629	6.7997	0.0829	-10.8458
158	6.10	13.60	-40.79	10.2967	-8.8847	4.1967	0.0930	-8.9777
178	6.10	11.36	-39.54	8.7606	-7.2320	2.6606	0.1044	-7.3363
200	6.10	9.79	-36.91	7.8279	-5.8795	1.7279	0.1171	-5.9966
224	6.10	8.70	-33.21	7.2790	-4.7651	1.1790	0.1314	-4.8965
251	6.10	7.99	-29.25	6.9712	-3.9041	0.8712	0.1474	-4.0515
282	6.10	7.52	-25.18	6.8054	-3.1995	0.7054	0.1654	-3.3649
316	6.10	7.19	-21.07	6.7093	-2.5849	0.6093	0.1856	-2.7705
355	6.10	6.96	-17.06	6.6537	-2.0419	0.5537	0.2083	-2.2501
398	6.10	6.84	-13.52	6.6505	-1.5991	0.5505	0.2337	-1.8328
447	6.10	6.76	-10.29	6.6513	-1.2075	0.5513	0.2622	-1.4697
501	6.10	6.72	-7.21	6.6669	-0.8434	0.5669	0.2942	-1.1376
562	6.10	6.74	-4.34	6.7207	-0.5100	0.6207	0.3301	-0.8401
631	6.10	6.79	-2.02	6.7858	-0.2393	0.6858	0.3703	-0.6097
708	6.10	6.82	0.12	6.8200	0.0143	0.7200	0.4155	-0.4012
794	6.10	6.85	2.36	6.8442	0.2821	0.7442	0.4662	-0.1842
891	6.10	6.92	4.99	6.8938	0.6019	0.7938	0.5231	0.0788
1000	6.10	7.10	7.34	7.0418	0.9071	0.9418	0.5869	0.3201
1122	6.10	7.25	8.85	7.1637	1.1154	1.0637	0.6586	0.4568
1259	6.10	7.46	10.78	7.3284	1.3953	1.2284	0.7389	0.6564
1413	6.10	7.70	11.81	7.5370	1.5759	1.4370	0.8291	0.7469
1585	6.10	7.89	12.81	7.6936	1.7494	1.5936	0.9302	0.8191
1778	6.10	8.09	13.98	7.8504	1.9544	1.7504	1.0437	0.9107
1995	6.10	8.32	15.21	8.0286	2.1828	1.9286	1.1711	1.0117
2239	6.10	8.76	16.37	8.4049	2.4689	2.3049	1.3140	1.1549
2512	6.10	9.09	13.98	8.8208	2.1960	2.7208	1.4743	0.7217
2818	6.10	8.90	14.65	8.6107	2.2509	2.5107	1.6542	0.5967
3162	6.10	9.10	16.42	8.7289	2.5724	2.6289	1.8561	0.7163
3548	6.10	9.36	17.39	8.9322	2.7975	2.8322	2.0825	0.7149
3981	6.10	9.65	18.29	9.1625	3.0284	3.0625	2.3366	0.6918
4467	6.10	10.04	19.18	9.4827	3.2985	3.3827	2.6218	0.6768
5012	6.10	10.39	17.23	9.9237	3.0776	3.8237	2.9417	0.1359
5623	6.10	10.46	18.55	9.9166	3.3277	3.8166	3.3006	0.0271
6310	6.10	10.90	18.96	10.3086	3.5415	4.2086	3.7033	-0.1618
7079	6.10	10.94	18.49	10.3753	3.4695	4.2753	4.1552	-0.6857
7943	6.10	11.22	19.42	10.5817	3.7305	4.4817	4.6622	-0.9317
8913	6.10	11.42	19.59	10.7590	3.8290	4.6590	5.2311	-1.4021
10000	6.10	11.67	20.25	10.9487	4.0392	4.8487	5.8694	-1.8302
11220	6.10	11.89	20.87	11.1099	4.2358	5.0099	6.5855	-2.3498
12589	6.10	12.21	21.33	11.3736	4.4413	5.2736	7.3891	-2.9479
14125	6.10	12.36	21.77	11.4785	4.5841	5.3785	8.2907	-3.7066
15849	6.10	12.80	22.05	11.8638	4.8053	5.7638	9.3023	-4.4970
17783	6.10	12.63	22.96	11.6294	4.9268	5.5294	10.4374	-5.5106
19953	6.10	12.88	24.69	11.7025	5.3801	5.6025	11.7109	-6.3309
22387	6.10	13.14	25.93	11.8172	5.7458	5.7172	13.1399	-7.3941
