10	6.10	6.03	0.67	6.0296	0.0705	-0.0704	0.0059	0.0646
11	6.10	6.03	0.75	6.0295	0.0789	-0.0705	0.0066	0.0723
13	6.10	6.04	0.84	6.0394	0.0885	-0.0606	0.0074	0.0812
14	6.10	6.05	0.85	6.0493	0.0898	-0.0507	0.0083	0.0815
16	6.10	6.05	0.88	6.0493	0.0929	-0.0507	0.0093	0.0836
18	6.10	6.05	0.97	6.0491	0.1024	-0.0509	0.0104	0.0920
20	6.10	6.06	1.07	6.0589	0.1132	-0.0411	0.0117	0.1015
22	6.10	6.06	1.16	6.0588	0.1227	-0.0412	0.0131	0.1095
25	6.10	6.07	1.3	6.0684	0.1377	-0.0316	0.0147	0.1230
28	6.10	6.08	1.38	6.0782	0.1464	-0.0218	0.0165	0.1299
32	6.10	6.08	1.53	6.0778	0.1623	-0.0222	0.0186	0.1438
35	6.10	6.09	1.69	6.0874	0.1796	-0.0126	0.0208	0.1588
40	6.10	6.1	1.84	6.0969	0.1959	-0.0031	0.0234	0.1725
45	6.10	6.11	2.05	6.1061	0.2186	0.0061	0.0262	0.1923
50	6.10	6.12	2.23	6.1154	0.2381	0.0154	0.0294	0.2087
56	6.10	6.13	2.38	6.1247	0.2546	0.0247	0.0330	0.2216
63	6.10	6.14	2.62	6.1336	0.2807	0.0336	0.0370	0.2436
71	6.10	6.16	2.84	6.1524	0.3052	0.0524	0.0415	0.2637
79	6.10	6.17	3.09	6.1610	0.3326	0.0610	0.0466	0.2860
89	6.10	6.19	3.37	6.1793	0.3639	0.0793	0.0523	0.3116
100	6.10	6.21	3.65	6.1974	0.3953	0.0974	0.0587	0.3366
112	6.10	6.23	4	6.2148	0.4346	0.1148	0.0659	0.3687
126	6.10	6.25	4.32	6.2322	0.4708	0.1322	0.0739	0.3969
141	6.10	6.28	4.65	6.2593	0.5091	0.1593	0.0829	0.4262
158	6.10	6.3	5.05	6.2755	0.5546	0.1755	0.0930	0.4615
178	6.10	6.33	5.45	6.3014	0.6012	0.2014	0.1044	0.4968
200	6.10	6.37	5.91	6.3361	0.6559	0.2361	0.1171	0.5388
224	6.10	6.41	6.38	6.3703	0.7123	0.2703	0.1314	0.5809
251	6.10	6.46	6.87	6.4136	0.7727	0.3136	0.1474	0.6253
282	6.10	6.51	7.38	6.4561	0.8362	0.3561	0.1654	0.6708
316	6.10	6.57	7.97	6.5065	0.9110	0.4065	0.1856	0.7254
355	6.10	6.64	8.55	6.5662	0.9872	0.4662	0.2083	0.7789
398	6.10	6.72	9.08	6.6358	1.0605	0.5358	0.2337	0.8268
447	6.10	6.81	9.51	6.7164	1.1251	0.6164	0.2622	0.8630
501	6.10	6.89	9.84	6.7886	1.1775	0.6886	0.2942	0.8833
562	6.10	6.97	10.23	6.8592	1.2379	0.7592	0.3301	0.9078
631	6.10	7.04	10.78	6.9158	1.3168	0.8158	0.3703	0.9464
708	6.10	7.14	11.42	6.9986	1.4137	0.8986	0.4155	0.9982
794	6.10	7.24	12.07	7.0799	1.5139	0.9799	0.4662	1.0477
891	6.10	7.36	12.73	7.1791	1.6218	1.0791	0.5231	1.0987
1000	6.10	7.49	13.42	7.2855	1.7383	1.1855	0.5869	1.1514
1122	6.10	7.64	14.12	7.4092	1.8638	1.3092	0.6586	1.2052
1259	6.10	7.8	14.76	7.5426	1.9872	1.4426	0.7389	1.2483
1413	6.10	7.99	15.28	7.7075	2.1057	1.6075	0.8291	1.2766
1585	6.10	8.17	15.66	7.8667	2.2053	1.7667	0.9302	1.2751
1778	6.10	8.36	16.12	8.0313	2.3212	1.9313	1.0437	1.2774
1995	6.10	8.57	16.42	8.2205	2.4225	2.1205	1.1711	1.2514
2239	6.10	8.77	16.61	8.4041	2.5070	2.3041	1.3140	1.1930
2512	6.10	8.98	16.95	8.5899	2.6180	2.4899	1.4743	1.1437
2818	6.10	9.22	17.17	8.8091	2.7218	2.7091	1.6542	1.0676
3162	6.10	9.43	16.94	9.0208	2.7476	2.9208	1.8561	0.8916
3548	6.10	9.59	17.08	9.1670	2.8166	3.0670	2.0825	0.7341
3981	6.10	9.78	17.55	9.3248	2.9490	3.2248	2.3366	0.6124
4467	6.10	10.02	17.92	9.5339	3.0830	3.4339	2.6218	0.4613
5012	6.10	10.28	18.01	9.7763	3.1784	3.6763	2.9417	0.2367
5623	6.10	10.49	18.17	9.9669	3.2712	3.8669	3.3006	-0.0294
6310	6.10	10.73	18.32	10.1862	3.3727	4.0862	3.7033	-0.3306
7079	6.10	10.93	18.31	10.3766	3.4337	4.2766	4.1552	-0.7215
7943	6.10	11.11	18.73	10.5216	3.5675	4.4216	4.6622	-1.0947
8913	6.10	11.29	19.09	10.6691	3.6924	4.5691	5.2311	-1.5387
10000	6.10	11.49	19.65	10.8209	3.8638	4.7209	5.8694	-2.0056
11220	6.10	11.73	20.27	11.0036	4.0638	4.9036	6.5855	-2.5218
12589	6.10	11.97	20.8	11.1899	4.2506	5.0899	7.3891	-3.1385
14125	6.10	12.19	21.53	11.3394	4.4736	5.2394	8.2907	-3.8171
15849	6.10	12.47	22.14	11.5505	4.6996	5.4505	9.3023	-4.6028
17783	6.10	12.55	23.07	11.5463	4.9178	5.4463	10.4374	-5.5196
19953	6.10	12.76	24.35	11.6249	5.2611	5.5249	11.7109	-6.4499
22387	6.10	13	25.49	11.7346	5.5946	5.6346	13.1399	-7.5453
