#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   E1           6,830        4,100        1,400
 Rec id and loc     [m] :   02           8,450        4,100        1,500

 02        4,7275

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 90,00	 91,87	  44,0	  48,0	  47,1	  42,5	  31,8	  22,2
s	     4,6946	 1	 90,00	 28,39	  39,5	  41,6	  42,1	  34,0	  21,5	   6,7
*	    19,6397	 1	207,22	 69,40	   6,3	   9,5	  13,7	  10,6	  -1,1	  -9,5
*	    12,6270	 1	236,21	 55,68	  15,9	  18,5	  21,9	  18,2	   5,5	  -4,6
*	    12,4158	 1	301,20	 54,91	  16,2	  19,0	  22,2	  18,7	   5,8	  -4,4
*	    19,2044	 1	331,99	 68,91	   6,8	   9,9	  14,1	  10,9	  -0,7	  -9,2
*	    15,6651	 1	171,96	 66,38	  10,8	  17,0	  19,6	  19,2	   7,4	   0,1
*	     6,6728	 1	157,70	 40,11	  27,0	  31,0	  34,6	  32,9	  20,3	  12,2
*	     6,3628	 1	 24,35	 37,76	  27,8	  31,8	  35,3	  33,6	  20,8	  12,5
*	    15,1496	 1	  8,29	 65,69	  11,5	  17,6	  20,3	  19,8	   8,0	   0,7
*	    17,7539	 1	141,46	 70,19	   8,6	  15,3	  19,0	  17,1	   8,9	   2,0
*	     9,9368	 1	113,36	 62,04	  22,1	  27,8	  29,6	  28,0	  20,7	  12,6
*	     9,6883	 1	 68,63	 61,70	  22,8	  28,4	  30,0	  28,5	  21,1	  13,1
*	    17,2840	 1	 39,47	 69,81	   9,2	  15,9	  19,5	  17,6	   9,5	   2,6
*	    24,7539	 1	124,55	 74,78	   2,1	   8,9	  12,7	  10,2	   4,1	  -5,2
*	    19,3186	 1	103,33	 72,18	   9,1	  15,4	  18,2	  16,6	   7,9	   1,3
*	    19,1699	 1	 77,88	 72,10	   9,4	  15,6	  18,3	  16,8	   7,9	   1,5
*	    24,3952	 1	 56,32	 74,62	   2,5	   9,2	  13,1	  10,5	   4,4	  -4,9
*	     4,8382	 1	 65,37	 98,09	  10,3	  11,7	  16,3	   6,7	   5,6	  -6,2
*	     6,3496	 1	114,56	112,77	   6,3	   8,0	  10,2	   1,3	  -5,7	 -16,3
*	     4,8590	 1	113,96	 99,37	  10,5	  11,8	  16,3	   6,7	   5,2	  -6,5
*	     5,4803	 1	 68,03	 90,82	  18,3	  19,6	  24,6	  14,3	  15,8	   2,2
*	     6,5691	 1	 68,22	107,83	  15,5	  16,8	  20,5	  10,8	   6,7	  -4,2
*	     6,1847	 1	110,61	 90,67	  16,9	  18,1	  23,2	  12,9	  14,0	   0,3
*	     7,2054	 1	110,44	106,77	  14,2	  15,5	  19,4	   9,8	   6,6	  -4,7
*	     7,8694	 1	129,04	 96,93	   1,8	   3,1	   7,8	  -1,2	  -3,3	 -13,9
*	    10,4682	 1	133,63	110,08	  -3,2	  -1,8	   1,5	  -7,0	 -12,5	 -23,1
*	     8,8332	 1	 51,86	109,95	   0,1	   1,6	   4,8	  -3,9	  -9,3	 -19,9
*	     7,9602	 1	 51,06	 97,99	   1,7	   3,1	   7,7	  -1,3	  -3,6	 -14,2
s	     8,2213	 2	 90,00	156,97	  35,3	  37,7	  37,8	  29,5	  18,7	   3,3
*	     9,7173	 1	125,73	110,44	  13,2	  14,7	  18,1	   9,0	   4,4	  -6,5
*	     8,4180	 1	126,00	 95,40	  15,5	  16,8	  21,7	  12,2	  11,7	   0,0
s	     9,0235	 1	270,00	 92,87	  34,3	  37,8	  36,8	  32,4	  21,1	  12,0
*	    23,9553	 1	201,09	 76,27	  -6,3	  -2,0	   3,1	   2,6	  -6,3	 -13,0
*	    23,4361	 1	200,93	 82,08	  -5,9	  -1,6	   3,5	   2,8	  -6,0	 -12,6
*	    23,1709	 1	200,77	 88,07	  -5,7	  -1,5	   3,7	   2,9	  -5,8	 -12,3
*	    21,7335	 1	203,50	 74,85	  -4,2	  -0,2	   5,1	   4,0	  -4,8	 -11,6
*	    21,1687	 1	203,32	 81,23	  -3,7	   0,2	   5,5	   4,2	  -4,4	 -11,1
*	    20,8797	 1	203,15	 87,86	  -3,5	   0,3	   5,8	   4,3	  -4,2	 -10,7
*	    15,7294	 1	215,13	 68,67	   2,9	   5,9	  11,1	   8,9	  -0,0	  -7,3
*	    14,9825	 1	214,90	 77,45	   3,7	   6,5	  11,6	   9,0	   0,5	  -6,0
*	    14,5964	 1	214,67	 86,91	   4,2	   6,8	  11,9	   9,0	   0,8	  -5,2
*	    17,5602	 1	208,61	 80,40	   3,6	  10,7	  11,4	   5,6	   0,8	 -10,6
*	    12,5409	 1	224,31	 76,25	  10,8	  17,2	  16,9	  10,5	   5,3	  -5,8
*	     9,6757	 1	258,78	 71,23	  15,2	  24,1	  21,6	  17,1	   9,5	  -3,2
*	    10,6586	 1	301,08	 73,68	  13,9	  21,3	  19,5	  14,6	   7,7	  -3,8
*	    14,6130	 1	324,26	 78,74	   7,5	  14,1	  14,4	   8,1	   3,3	  -7,8
*	    20,0074	 1	335,31	 81,90	   0,8	   8,3	   9,0	   3,8	  -1,1	 -12,5
*	     9,3591	 1	 88,58	 90,11	  19,4	  20,7	  24,7	  13,2	  12,2	   3,3
*	    10,2776	 1	 23,10	111,77	   4,7	   5,9	   8,0	   1,0	  -7,7	 -17,9
*	     9,3745	 1	 22,01	 99,34	   6,3	   7,3	  10,3	   2,9	  -2,9	 -13,7
*	     9,3760	 1	157,21	 98,08	   6,4	   7,4	  10,4	   3,1	  -2,5	 -13,3
*	     9,6402	 1	 32,19	 97,19	   5,9	   7,2	  10,7	   3,4	  -2,1	 -12,1
*	    11,1968	 1	 37,80	110,14	   3,4	   4,7	   7,6	  -0,1	  -6,9	 -17,1
*	    10,6930	 1	148,01	109,81	   4,2	   5,5	   8,1	   0,9	  -6,8	 -16,8
*	     9,8635	 1	147,70	 98,15	   5,6	   6,9	  10,4	   3,2	  -2,5	 -12,5
*	    10,1154	 1	 42,03	102,86	  -5,4	  -3,3	   2,2	  -5,4	  -9,1	 -19,4
*	    10,1624	 1	133,08	109,21	   3,7	   5,2	   8,5	  -0,0	  -5,2	 -15,8
*	    10,1754	 1	137,97	102,80	   4,3	   6,3	  11,8	   4,2	   0,5	  -9,7
*	    11,0046	 1	 37,15	109,27	   2,1	   3,4	   6,3	  -1,3	  -8,2	 -18,3
*	    11,6890	 1	144,49	108,59	   0,9	   2,2	   5,2	  -2,3	  -9,0	 -19,1
*	    12,2606	 1	 42,70	100,55	   1,2	   3,2	   9,4	   1,0	  -0,8	 -11,4
*	    15,1833	 1	 36,56	 99,29	  -3,1	  -1,1	   5,0	  -3,0	  -5,2	 -15,6
s	    12,6146	 3	270,00	146,42	  24,3	  23,9	  21,5	  12,2	  -1,6	 -17,8
*	    13,8832	 1	140,80	 99,81	  -1,3	   0,7	   6,9	  -1,3	  -3,3	 -13,8
*	    15,7764	 1	 33,81	105,85	  -2,8	  -1,4	   2,3	  -5,9	 -10,7	 -21,1
*	    16,3961	 1	178,61	 91,61	   8,8	   8,9	  12,5	   4,6	  -0,6	 -12,0
*	    16,5229	 1	358,47	 91,70	   8,6	   8,3	  12,1	   4,1	  -1,2	 -12,6
*	    16,7842	 1	146,16	104,03	  -6,2	  -4,9	  -0,8	  -9,2	 -13,4	 -23,8
*	    17,4330	 1	 32,99	 90,48	   7,5	   8,8	  13,5	   4,9	   2,4	  -8,0
*	    17,8794	 1	145,34	 90,41	   7,1	   8,4	  13,2	   4,3	   2,4	  -8,2
s	    19,6199	 1	 11,19	 90,36	  29,9	  35,4	  36,4	  31,9	  23,1	  10,7
*	    23,5522	 1	339,01	 80,48	   7,1	  11,4	  16,6	  15,9	   7,1	   0,5
*	    20,4186	 1	 24,55	 93,84	  10,1	  17,3	  22,2	  23,5	  15,1	  10,4
*	    20,3884	 1	358,84	 82,14	  -0,3	   9,9	   9,3	   6,9	   1,4	  -9,4
*	    21,2473	 1	350,89	 82,46	  -1,1	   8,2	   8,0	   5,2	  -0,4	 -11,6
*	    19,9288	 1	 14,35	 81,94	   0,2	  11,3	  10,7	   8,8	   3,3	  -6,6
*	    19,9507	 1	  6,61	 81,97	   0,2	  11,3	  10,2	   8,3	   2,7	  -7,6
*	    21,0703	 1	 27,56	 82,23	  -0,9	  10,2	  10,5	   7,6	   4,1	  -5,8
*	    20,2814	 1	 20,91	 82,04	  -0,2	  11,0	  10,8	   8,8	   3,4	  -6,0
*	    23,7185	 1	 38,59	 82,77	  -3,4	   7,7	   8,5	   4,2	   4,0	  -7,7
*	    22,2090	 1	 33,35	 82,47	  -2,0	   9,1	   9,9	   6,1	   4,4	  -5,9
*	    27,5069	 1	 47,05	 83,54	  -6,4	   4,7	   5,6	   0,8	   1,8	 -11,4
*	    25,4583	 1	 43,06	 83,24	  -4,9	   6,2	   7,0	   2,3	   3,3	  -9,6
*	    32,2012	 1	 53,57	 84,08	  -9,3	   1,8	   2,7	  -2,2	  -1,7	 -15,0
*	    29,7766	 1	 50,55	 83,81	  -7,8	   3,3	   4,1	  -0,7	   0,1	 -13,2
*	    36,4685	 1	 57,58	 82,43	 -12,4	  -1,3	  -0,8	  -5,5	  -5,5	 -18,2
*	    36,1941	 1	 57,64	 86,42	 -12,2	  -1,1	  -0,5	  -5,4	  -5,3	 -18,0
