#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D1           6,830        6,740        1,400
 Rec id and loc     [m] :   02           8,450        4,100        1,500

 02        9,0265

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 31,57	 90,98	  39,4	  43,2	  45,9	  42,3	  33,6	  25,6
*	     1,8816	 1	 42,03	102,86	   7,6	  10,1	  13,6	   5,4	  -1,4	 -12,0
*	     3,2031	 1	 51,86	109,95	   3,9	   5,6	   8,0	  -0,8	  -7,5	 -18,2
*	     1,9265	 1	 51,06	 97,99	   7,4	   8,7	  13,2	   3,7	   2,1	  -9,4
*	     2,5990	 1	 37,15	109,27	  14,1	  15,6	  13,9	   5,7	  -5,8	 -16,4
*	     2,6914	 1	 65,37	 98,09	   3,2	   4,6	   9,2	   0,3	  -1,9	 -12,5
*	     5,6288	 1	 49,40	 99,10	  10,3	  12,2	  17,8	   8,9	  10,2	  -1,3
*	     6,8490	 1	 43,16	 98,22	   8,6	  10,6	  16,2	   7,3	   8,6	  -3,0
*	     3,0672	 1	 42,70	100,55	  17,2	  19,2	  24,0	  16,6	  12,5	   1,8
*	     4,4461	 1	 36,56	 99,29	  15,0	  17,0	  21,9	  14,1	  10,2	  -0,6
s	     3,1351	 1	 30,23	 47,03	  36,3	  39,7	  39,6	  32,2	  20,7	   5,8
*	    21,3067	 1	207,22	 69,40	   1,3	   6,4	   9,8	   8,9	  -3,1	 -10,7
*	    12,5256	 1	236,21	 55,68	  11,2	  15,0	  18,9	  16,4	   4,8	  -3,3
*	     8,8521	 1	301,20	 54,91	  15,3	  17,9	  21,5	  17,8	   5,7	  -3,5
*	    11,7380	 1	331,99	 68,91	  10,3	  13,8	  16,6	  13,6	  -0,1	 -11,0
